"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"13"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN2.5.7.9"	"ukkhittasambhogasikkhāpadaṃ"	"<b>akaṭ</b>'ānudhammo nāma ukkhitto anosārito."	""	""	""	""	""	""	"VIN PAT PC 69"	"ukkhittasambhogasikkhāpadaṃ"	"yo pana bhikkhu jānaṃ tathāvādinā bhikkhunā <b>akaṭ</b>'ānudhammena taṃ diṭṭhiṃ appaṭinissaṭṭhena saddhiṃ sambhuñjeyya vā saṃvaseyya vā saha vā seyyaṃ kappeyya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"18"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 69"	"ukkhittasambhogasikkhāpadaṃ"	"yo pana bhikkhu jānaṃ tathāvādinā bhikkhunā <b>akaṭ'ānudhammena</b> taṃ diṭṭhiṃ appaṭinissaṭṭhena saddhiṃ sambhuñjeyya vā saṃvaseyya vā saha vā seyyaṃ kappeyya, pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32"	"18"	"11"	""	""	""	""	"SN2.8"	"tāyanasuttaṃ"	"<b>akataṃ</b> dukkaṭaṃ seyyo,
pacchā tappati dukkaṭaṃ,
katañ'ca sukataṃ seyyo,
yaṃ katvā n'ānutappati."	"Tāyana-gāthā"	"On Protection"	"Verses"	"AN5.140"	"sotasuttaṃ"	"idha, bhikkhave, rañño nāgo yam'enaṃ hatthidammasārathi kāraṇaṃ kāreti, yadi vā katapubbaṃ yadi vā <b>akata</b>pubbaṃ, taṃ aṭṭhiṃ katvā manasi katvā sabbaṃ cetasā samannāharitvā ohitasoto suṇāti."	""	""	""	"DHP314"	"nirayavaggo"	"<b>akataṃ</b> dukkaṭaṃ seyyo,
pacchā tappati dukkaṭaṃ,
katañ'ca sukataṃ seyyo,
yaṃ katvā n'ānutappati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"15"
"33"	"11"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"UD73"	"tatiya nibbāna paṭisaṃyuttasuttaṃ"	"atthi, bhikkhave, ajātaṃ abhūtaṃ <b>akataṃ</b> asaṅkhataṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"35"	""	""	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.4.2.9"	"rūpiyasaṃvohārasikkhāpadaṃ"	"samāpajjeyyā'ti katena kataṃ cetāpeti, nissaggiyaṃ pācittiyaṃ. katena <b>akataṃ</b> cetāpeti, nissaggiyaṃ pācittiyaṃ. katena kata-<b>akataṃ</b> cetāpeti, nissaggiyaṃ pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"54"	"18"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN5.140"	"sotasuttaṃ"	"idha, bhikkhave, rañño nāgo yam'enaṃ hatthidammasārathi kāraṇaṃ kāreti, yadi vā katapubbaṃ yadi vā <b>akatapubbaṃ</b>, taṃ aṭṭhiṃ katvā manasi katvā sabbaṃ cetasā samannāharitvā ohitasoto suṇāti. evaṃ kho, bhikkhave, rañño nāgo sotā hoti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64"	""	"20"	""	""	""	""	"PAT PK"	"dhammayuttikapubbakiccaṃ"	"pānīyaparibhojanīya-upaṭṭhapanañ'ca, chand'ārahānaṃ bhikkhūnaṃ chand'āharaṇañ'ca, tesaññ'eva <b>akat'uposathānaṃ</b> pārisuddhiyā'pi āharaṇañ'ca"	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"75"
"74"	""	"19"	"mn107"	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"vicikicchaṃ pahāya tiṇṇavicikiccho vihāsiṃ <b>akathaṃkathī</b> kusalesu dhammesu, vicikicchāya cittaṃ parisodhesiṃ."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"DHP411"	"brāhmaṇavaggo"	"yass'ālayā na vijjanti,
aññāya <b>akathaṃkathī</b>,
amat'ogadham'anuppattaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	"DHP411"	"brāhmaṇavaggo"	"yass'ālayā na vijjanti,
aññāya <b>akathaṃkathī</b>,
amat'ogadham'anuppattaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"vicikicchaṃ pahāya tiṇṇavicikiccho vihāsiṃ <b>akathaṃkathī</b> kusalesu dhammesu, vicikicchāya cittaṃ parisodhesiṃ."	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"79"	""	"19"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.3"	"sīlasuttaṃ"	"no ce pañcannaṃ oram'bhāgiyānaṃ saṃyojanānaṃ parikkhayā sasaṅkhāraparinibbāyī hoti, atha pañcannaṃ oram'bhāgiyānaṃ saṃyojanānaṃ parikkhayā uddhaṃsoto hoti <b>akaniṭṭha</b>gāmī."	""	""	""	""	""	""	""	""	""	""	""	""	""
"82"	""	"11"	""	""	""	""	"Trad"	""	"yan'dunnimittaṃ avamaṅgalañ'ca, yo c'āmanāpo sakuṇassa saddo, pāpaggaho dussupinaṃ <b>akantaṃ</b>, buddh'ānubhāvena vināsam'entu"	"Abhaya-parittaṃ"	"Protection for Safety"	"Protective Recitations"	"DN17.4"	"mahāsudassanasuttaṃ"	"dīgharattaṃ kho maṃ tvaṃ, devi, iṭṭhehi kantehi piyehi manāpehi samudācarittha, atha ca pana maṃ tvaṃ pacchime kāle aniṭṭhehi <b>akantehi</b> appiyehi amanāpehi samudācarasī'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN22.15"	"mahāsatipaṭṭhānasuttaṃ"	"idha yassa te honti aniṭṭhā <b>akantā</b> amanāpā rūpā saddā gandhā rasā phoṭṭhabbā dhammā, ye vā pan'assa te honti anatthakāmā ahitakāmā aphāsukakāmā ayogakkhemakāmā"	""	""	""	"60"
